;YERR;PCR;GCR;ITR;XTR;MTR;YED;PCD;GCD;ITD;XTD;MTD;YFD;YIN;WIN;GON;TIN;YFN;HICP;HEX;HEG;HICPSA;HEXSA;HEGWEI;CAN_YEN;NFN_YEN;LFN;LNN;UNN;URX;LEN;STN;LTN;COMPR;POILU;PCOMU;YWD;YWDX;YWR;YWRX;LPROD;ULC;WRN;SAX;EEN;EXR
2003Q4;1710259.593417140;958518.048614654;328374.779936512;384562.235486908;644195.084551453;608619.884242789;1.163965215;1.166254816;1.205262904;1.119773693;1.043273219;1.034487139;1.034873266;1990682.674907230;941812.842235420;828089.088322238;220780.744349572;1769901.930557660;114.584087750;113.783468887;121.406612711;114.348362008;113.728724947;83.150000000;0.021960026;0.000629636;159640.353617622;145109.813128770;14530.540488852;0.091020473;122507.728994950;2.149312500;4.364097258;46.698879865;29.413300000;93.422294607;1.099442425;1.077392851;125.949653745;37539.120594052;11.785967858;0.550684145;6.490345635;0.144500000;0.912700495;0.841052840
2004Q1;1719572.358725420;964867.296430979;327841.870929645;386462.199898994;659440.327560485;618117.536453989;1.170334928;1.171636846;1.216885052;1.126609224;1.042203668;1.036896196;1.042056889;2012475.592370190;949013.710178068;842878.511874840;220583.370317286;1791892.222052910;114.999941594;114.100200219;122.968818621;115.028800241;114.335307749;82.130000000;0.022564577;-0.000465469;160165.612820580;145319.635960900;14845.976859680;0.092691412;122695.024832620;2.061765625;4.150146446;51.625404251;31.950000000;106.035763975;1.102051703;1.068984040;126.809546535;37713.691763206;11.833035139;0.551889373;6.530526339;0.143700000;0.891836964;0.800176039
2004Q2;1728541.617651980;967431.724171806;329554.049203963;387481.342986563;678278.587884513;634466.187367785;1.176813451;1.179962719;1.225234454;1.136670734;1.051870030;1.050315259;1.048601187;2034171.026667640;955400.393641231;857150.398698708;221620.234327696;1812550.792339940;116.439076244;115.312828750;127.065687935;115.869525862;114.902094986;82.130000000;0.024790229;0.001649894;160523.181285769;145668.767381870;14854.413903899;0.092537500;122969.486570320;2.083444444;4.356630123;55.202159401;35.490000000;107.085623090;1.108989654;1.086383389;127.488355317;37865.956061806;11.866247300;0.552720504;6.558718185;0.144600000;0.911789833;0.830145618
2004Q3;1734113.756893500;969269.394594182;331515.513902179;389542.903782193;679991.394086709;643412.069782704;1.181868083;1.185493142;1.227265707;1.142381531;1.056774116;1.059672545;1.050714561;2049493.701934700;959682.507010880;862376.068373367;227435.126550448;1822058.575384250;116.555889121;115.240433017;129.437229437;116.455206017;115.337413520;82.130000000;0.019675828;0.001724468;160889.140334984;146027.617560730;14861.522774254;0.092371199;123187.759522260;2.116303030;4.207142545;60.173870945;41.593300000;104.709191893;1.112676697;1.087511184;128.304449977;38164.847380374;11.875245148;0.553413813;6.571924702;0.144200000;0.904273550;0.818338723
2004Q4;1740178.833280140;977311.260343045;331796.244155241;390779.063251219;688862.210563989;654033.206655106;1.188085596;1.191353310;1.235622940;1.150243284;1.063609644;1.066260035;1.053804879;2067481.405488560;967177.716325578;866631.229344620;233672.459818357;1833808.945670200;117.266111416;115.819598882;131.777401343;116.991826597;115.721532739;82.130000000;0.022368900;0.005289655;161283.474169445;146369.997288500;14913.476880945;0.092467483;123416.462686790;2.164000000;3.841422576;62.360802892;44.156700000;104.660867710;1.118161472;1.083201387;129.027621854;38338.897455373;11.888903911;0.555792139;6.607759338;0.141100000;0.881641930;0.770606724
2005Q1;1743769.996922080;980350.464699781;333207.991271708;391474.168822214;692203.604156006;652399.376710965;1.193383777;1.195909069;1.245387296;1.156627682;1.066543533;1.071758338;1.061810192;2080986.825681780;974221.532046235;877331.223884379;229434.069751167;1851552.755930610;117.382924294;115.887469882;132.279314888;117.441912313;116.165835910;86.780000000;0.012718585;-0.006046938;161438.055919865;146661.466284710;14776.589635155;0.091531018;123764.331505550;2.140354839;3.674182922;68.830439265;47.640000000;119.534625072;1.122230283;1.089615278;130.095956208;38457.230029778;11.889762465;0.558686945;6.642655066;0.140400000;0.887023416;0.762603874
2005Q2;1755401.768706010;985575.317893917;335209.951286260;398983.138855634;705068.138651504;671065.423385488;1.198792714;1.203074021;1.250061410;1.162183839;1.074407615;1.081848836;1.063582683;2104362.850858880;983690.619919162;883324.303321629;237347.927618086;1867014.923240790;118.817386429;116.937208013;138.151703369;118.212330395;116.502621874;86.780000000;0.012721945;-0.002265599;161950.481677057;147102.375273410;14848.106403647;0.091683002;124161.879084200;2.124446154;3.408365831;72.124699855;51.613300000;119.142746135;1.129848261;1.107702537;131.098824245;38805.363242679;11.933197988;0.560379189;6.687115814;0.138200000;0.907234959;0.794047333
2005Q3;1768186.054928200;991188.262033786;336275.163950736;402944.068600709;721326.950093030;682075.910059726;1.202893318;1.211680046;1.258018760;1.167585333;1.078736385;1.098198449;1.066375173;2126939.191106140;992989.986385355;892559.723432019;241389.481288766;1885549.709817370;119.251930333;116.756218680;145.824706694;119.164596160;116.883924067;86.780000000;0.010779853;-0.002886226;162248.793493849;147551.289414850;14697.504078999;0.090586215;124636.334705680;2.130545455;3.262351273;79.379072861;61.550000000;116.258032619;1.131766300;1.119004226;132.079010790;39053.070176116;11.983535094;0.561586821;6.729795384;0.133100000;0.924635864;0.819725069
2005Q4;1779034.687457010;995522.618173423;337061.970928432;407339.638601679;733193.139784340;700016.014295432;1.211305901;1.216521904;1.276210713;1.176528087;1.088703227;1.109356335;1.073186949;2154955.214791630;1007248.900980800;901987.908048996;245718.405761833;1909236.809029800;120.032240354;117.529948079;146.514837819;119.695212489;117.400900153;86.780000000;0.009819659;-0.000232772;162703.546530384;148140.822475030;14562.724055354;0.089504650;125192.088056570;2.343718750;3.421350154;76.557931094;56.933300000;119.378449871;1.137782736;1.132975100;132.843275246;39380.337961378;12.009077969;0.566177213;6.799266294;0.134900000;0.936157599;0.841475264
2006Q1;1795662.925197570;1001603.413340710;340412.737244863;412443.200174016;753311.796706074;718236.050226093;1.215229742;1.223771076;1.275050785;1.185707198;1.094787029;1.125833289;1.076549437;2182142.993304780;1012570.476501600;920549.433881706;249023.082921469;1933119.910383310;120.135035686;117.484700745;148.484848485;120.199434356;117.785629802;92.860000000;0.004571776;-0.002807177;163127.487061892;148841.699472000;14285.787589892;0.087574374;125769.591510010;2.613600000;3.561180185;84.782493641;61.913300000;135.859351098;1.144145622;1.139187727;134.076533232;39771.880163278;12.064246321;0.563897858;6.803002654;0.130700000;0.936943504;0.831738102
2006Q2;1814288.082965980;1006603.083668560;341926.819473160;421179.239742962;769801.103018006;729518.848435483;1.221885263;1.232778489;1.287343000;1.194362075;1.099663110;1.129997770;1.081988054;2216851.871751320;1028029.203798580;935008.828760780;253813.839191962;1963038.032559360;121.770415971;118.760675543;154.300771692;121.133794587;118.312517474;92.860000000;0.009629276;-0.000370130;163541.164319332;149707.826231000;13833.338088332;0.084586276;126477.888995530;2.895661290;4.050330646;95.184147982;69.830000000;151.477630800;1.151014684;1.133119639;134.526466131;39954.106406661;12.118859305;0.566629530;6.866903553;0.128800000;0.911573479;0.794758695
2006Q3;1825995.499536490;1009324.757043270;342818.043593769;424878.407921564;778077.693458484;735192.809554454;1.227981985;1.238402445;1.289272253;1.203705465;1.103383820;1.133426672;1.089766358;2242289.577765760;1038694.590151650;951213.875843157;252381.111770950;1989908.465994810;121.868538788;118.787823943;155.210489993;121.783899234;118.940393006;92.860000000;0.009053619;-0.002198808;163825.739450275;150324.505623980;13501.233826295;0.082412165;127174.899739150;3.221507692;3.968108862;96.304759031;70.093300000;155.097433611;1.157537322;1.134858171;134.625937801;40098.668368188;12.147024811;0.568837432;6.909682396;0.132100000;0.902656532;0.784746460
2006Q4;1845960.802458000;1019002.913357200;345304.991838320;435782.351892772;802288.891032799;758719.419651295;1.233741510;1.241168262;1.292101643;1.212163361;1.108455753;1.129264912;1.092667899;2277438.468381100;1051288.842980660;965733.269391822;260416.356008621;2017022.112372480;122.195614845;119.697295341;148.779722693;121.841713455;119.539401944;92.860000000;0.012828202;-0.001445078;164151.897893533;150980.332757020;13171.565136513;0.080240103;127804.127067310;3.590190476;3.862036154;89.438722380;59.723300000;163.907290815;1.161906217;1.140395325;135.799306572;40459.793179294;12.226498437;0.569507674;6.963084686;0.131700000;0.903820977;0.775979613
2007Q1;1860183.998787410;1019010.349967880;347186.051052687;439978.085140977;813461.838177648;770491.585747162;1.244736722;1.249381287;1.296949463;1.221112232;1.110390850;1.131600694;1.101882212;2315439.332081050;1063658.253680260;986045.405725633;265735.672675161;2049703.659405890;122.415223054;119.814938407;150.216450216;122.481198782;120.109114727;96.870000000;0.013881461;0.000332512;164601.169996980;151818.466033030;12782.703963950;0.077658646;128620.580144800;3.820390625;4.080227092;89.845168126;58.066700000;172.920346213;1.168869752;1.142041287;136.313188856;40796.211276735;12.252686036;0.571802711;7.006119094;0.132200000;0.898340084;0.763017496
2007Q2;1871852.135669680;1026047.612435040;349118.478289158;442799.347916491;827891.030269712;777476.787909172;1.250097926;1.258552137;1.301280710;1.226674656;1.116157598;1.139827169;1.107165590;2339998.473205970;1075355.500486730;997094.774525094;267548.198194148;2072450.275011820;124.097328489;121.204031537;155.172846477;123.463140835;120.747987056;96.870000000;0.016383457;0.000200670;164925.917616600;152531.774141510;12394.143475090;0.075149762;129200.389699520;4.067790323;4.424932077;102.252210947;68.733300000;185.537190011;1.173232768;1.143853292;137.180122591;40946.817394525;12.271883325;0.574487418;7.050042567;0.128100000;0.890060796;0.741763435
2007Q3;1880689.928395640;1029733.801345750;350373.352960752;445386.620097256;840469.080581465;792093.296601237;1.256681393;1.265453508;1.309165054;1.231912075;1.119023084;1.144034593;1.115081451;2363428.038665550;1086596.139290060;1010526.314200520;266305.585174975;2097122.453490580;124.200123822;121.213081004;156.346069390;124.127631443;121.369134284;96.870000000;0.010585679;-0.003936519;165510.444163674;153142.667110820;12367.777052854;0.074725055;129758.876714880;4.493738462;4.477209769;104.897521792;75.043300000;173.358517597;1.177678281;1.145673159;137.789433729;41178.155183259;12.280639771;0.577764640;7.095319415;0.128400000;0.886806394;0.727892505
2007Q4;1891142.490120750;1033979.912488640;353175.471359002;447509.811571469;845468.736104122;795150.502026808;1.265145272;1.278215809;1.324533652;1.239626841;1.127486538;1.159410489;1.122431076;2392569.980768420;1102252.318732130;1020424.782089010;269892.879947278;2122677.100821140;125.779433925;122.538827868;160.863291298;125.393791787;122.354401210;96.870000000;-0.002967817;-0.016070374;165851.146602154;153689.421034650;12161.725567504;0.073329162;130452.469588810;4.718390625;4.344785303;117.807549701;89.006700000;179.390218384;1.181351712;1.142805500;138.513704217;41369.050345262;12.304962029;0.582849957;7.171946588;0.127800000;0.868092817;0.690317967
2008Q1;1900915.936510270;1034446.864900310;355126.546988363;451511.707152649;856520.286440572;800609.236027473;1.270618915;1.286470152;1.327295634;1.246963185;1.139836817;1.181970305;1.131585173;2415339.745067340;1119167.772502530;1031880.517310080;264291.455254722;2151048.289812610;126.601796582;122.964152800;166.403162055;126.674659748;123.277797585;98.800000000;-0.001934672;-0.014354049;166480.925765078;154359.895792300;12121.029972778;0.072807320;131063.275788020;4.476274194;4.149810600;132.537517571;96.673300000;212.758668810;1.187425548;1.144206447;138.135325652;41442.587008568;12.314830395;0.588751849;7.250379166;0.128000000;0.854428800;0.667733604
2008Q2;1894603.441894310;1032799.977817750;358761.956101588;444406.933960203;856800.139745357;799473.739380109;1.277208112;1.298368123;1.344165981;1.259310797;1.144833240;1.194666161;1.138574367;2419802.884379000;1128302.873497800;1028844.041747170;262655.969134032;2157146.915244970;128.690410831;124.403017997;176.259489303;128.038654881;123.937777254;98.800000000;-0.001171798;-0.011829301;166651.001989177;154309.026968430;12341.975020747;0.074058811;131122.439733150;4.859265625;4.500410262;155.010923942;122.477000000;220.710986621;1.190642895;1.137858315;138.142028317;41276.816270651;12.277981911;0.595535112;7.311969336;0.131500000;0.834923714;0.640117782
2008Q3;1884194.356998550;1027975.378621070;358484.811758933;437858.140976325;845764.226037108;793580.245578306;1.280324337;1.305344989;1.345741816;1.266766728;1.155580059;1.212196528;1.142287936;2412379.891125960;1134045.027176620;1018247.456470770;260087.407478569;2152292.483647390;129.064212039;124.498037397;179.904636426;128.977914543;124.652040044;98.800000000;-0.008243787;-0.014616355;166740.011162613;154114.385565380;12625.625597233;0.075720432;130965.273306130;4.981727273;4.609775470;144.911759031;115.603000000;203.378675059;1.196341338;1.155310703;137.151902347;41074.159577093;12.225947306;0.601872637;7.358463151;0.129100000;0.853334897;0.664441793
2008Q4;1851168.666991720;1024379.999058650;361436.900859093;425976.898226409;794925.113840508;758286.319803172;1.286559723;1.299163269;1.354544146;1.259746461;1.137388834;1.168228700;1.146000205;2381639.046679690;1133990.467048390;987449.205107467;260199.374523837;2121439.672155860;128.732463467;125.425607728;164.608821131;128.312500922;125.198981499;98.800000000;-0.009360953;-0.017039323;166926.383888096;153470.215217900;13456.168670196;0.080611395;130400.270420700;4.242375000;4.165450939;82.493259033;55.886700000;147.939264243;1.204200186;1.153017411;133.873660691;40388.964171355;12.062071226;0.612580845;7.388993789;0.136900000;0.875474931;0.758753226
2009Q1;1796101.242899020;1018578.091486810;364784.411570478;399790.208682619;721689.714930875;697742.936218131;1.289410050;1.285513522;1.361924721;1.259139259;1.113573414;1.123206379;1.152838083;2315910.993932300;1125798.349834000;944815.563431286;245297.080667010;2070613.913265290;127.882065719;125.154123729;156.716230629;128.005361125;125.520985994;95.950000000;-0.000876016;-0.009488249;167445.181940800;152347.689054970;15097.492885830;0.090163794;129507.351506280;2.006793651;4.144320371;69.151007181;44.980500000;131.813489375;1.205083091;1.117865592;131.142011747;39466.000078628;11.789487941;0.626801164;7.389664765;0.147700000;0.844381823;0.767541989
2009Q2;1791766.284346590;1019331.295998550;366815.336898053;389299.562323471;718357.182128528;682673.746323354;1.289543802;1.286202108;1.365852613;1.252646392;1.101383759;1.103849386;1.153808207;2310561.107392510;1122512.226972840;944842.416505860;243206.463913805;2067354.643478700;128.956744191;126.217436060;157.845536106;128.292334472;125.735893801;95.950000000;0.006233623;-0.010047244;167268.899295424;151254.897736550;16014.001558875;0.095738070;128488.501353650;1.307967742;4.183274708;84.568235362;59.125700000;144.661754505;1.203214400;1.108673224;131.534972694;39268.353900332;11.846005063;0.626483619;7.421328127;0.144200000;0.838712413;0.733574151
2009Q3;1797148.704386900;1017361.580525590;368797.626799350;387219.316483827;737348.715278774;701848.138187870;1.291223707;1.288292926;1.375664731;1.250516151;1.101724255;1.107026707;1.158322409;2320521.012302550;1126498.911197110;955178.706250103;238843.394855338;2081677.617447210;128.596960529;125.728764861;159.037580777;128.518617338;125.880394070;95.950000000;0.006744735;-0.008506293;167180.280156932;150674.108511510;16506.171645422;0.098732767;127988.872207780;0.870909091;3.952454432;95.271322982;68.369400000;156.715819220;1.203714227;1.105745126;131.864364604;39383.596681597;11.927389000;0.626825654;7.476393405;0.145900000;0.830022198;0.699151802
2009Q4;1806308.312041620;1021718.698062860;367905.783684036;386387.299229181;755037.154471744;715244.523274100;1.294343602;1.293116173;1.374170888;1.254728599;1.106112859;1.111747785;1.156037905;2337983.607365570;1129983.730122100;958177.146696322;249822.730547146;2088160.876818420;129.279147733;126.434623259;159.489302968;128.822470647;126.171877027;95.950000000;0.010423481;-0.006678773;167216.500273021;150333.361604980;16883.138668041;0.100965746;127729.445416290;0.722000000;3.838133809;103.862541385;74.966800000;169.372891919;1.204041060;1.104316507;133.288257062;39627.035790356;12.015352366;0.625576333;7.516520073;0.142400000;0.820564075;0.676616045
2010Q1;1814253.371556010;1022905.905721250;369811.802280847;383120.433882255;773135.968814558;734309.044292116;1.294107328;1.297453257;1.373510359;1.258527026;1.121127115;1.138149961;1.157388366;2347838.582264100;1132494.606850710;967301.139220099;248042.836193290;2099795.746070810;129.297837794;126.040971460;164.270029487;129.466561720;126.468564471;95.950000000;0.007071135;-0.006145228;167375.517048267;150299.737984780;17075.779063487;0.102020770;127736.398024750;0.661317460;4.062004447;107.516593879;76.653300000;178.604525604;1.208118560;1.137064027;134.198860301;39873.702139681;12.070901759;0.624220754;7.534907393;0.136000000;0.861966484;0.723113935
2010Q2;1831550.073325500;1025871.725312060;369394.140188528;391012.592946116;811894.769271538;768432.913150666;1.297905007;1.305673236;1.378373848;1.266286981;1.138449813;1.167309183;1.158260286;2377178.010392330;1139086.078683740;982325.632981985;255766.298726601;2121411.711665720;131.012650835;127.357668857;170.719618546;130.301469557;126.831101570;95.950000000;0.006407751;-0.005077569;167378.533015512;150187.792423340;17190.740592172;0.102705767;127623.904539630;0.687587302;3.842996987;114.615850700;78.672600000;201.547052258;1.211259752;1.175630164;135.548648252;40245.023986340;12.195066215;0.621924617;7.584411891;0.133600000;0.913487666;0.786936357
2010Q3;1839418.718996990;1027036.681240600;370134.752630992;390258.831928729;827285.020189149;776616.840992148;1.302480008;1.311954478;1.378495308;1.267847841;1.146755071;1.179162714;1.161470690;2395806.108655050;1142489.924711670;993941.003509007;259375.180434373;2136430.928220680;130.807060170;127.135956925;170.732166384;130.734279067;127.298583024;95.950000000;0.008122808;-0.005624411;167263.242165677;150245.627811610;17017.614354067;0.101741507;127716.073296460;0.874939394;3.512732039;115.341026289;76.405200000;213.931705347;1.209969272;1.181201866;136.690569091;40441.672200273;12.242743738;0.621114656;7.604147564;0.133000000;0.916262317;0.774569703
2010Q4;1849611.205410110;1031294.553554570;370011.409942414;390834.424109476;846171.539277364;791929.240507594;1.305131179;1.319081439;1.382790196;1.272373882;1.153709315;1.190536418;1.163051885;2413985.253004990;1149787.069013600;1001406.729696220;262791.454295170;2151193.798709820;131.905101218;128.031854123;174.189095928;131.395851459;127.725337441;95.950000000;0.009395876;-0.004446539;167528.547753155;150520.703172270;17007.844580885;0.101522068;127932.052791170;1.020833333;3.716625395;128.223624631;86.794900000;230.238958881;1.213404264;1.177046046;137.125041981;40565.322462720;12.288085070;0.621637167;7.638730386;0.127300000;0.897693008;0.736230811
2011Q1;1865176.283923220;1030265.107090700;369120.292971615;397180.243346147;859720.415048062;802500.135663317;1.307571155;1.328117294;1.384290069;1.281327520;1.174513638;1.228099871;1.163922028;2438850.707284750;1158329.271767590;1012590.491052670;267930.944464489;2170919.762820260;132.503183151;127.755845390;185.143359056;132.724110113;128.246468977;103.920000000;0.003767572;-0.006156381;167355.288204263;150577.286625460;16778.001578803;0.100253788;127946.397228450;1.095843750;4.303056923;150.809250252;104.897000000;259.971266832;1.223899823;1.196364767;136.252544094;40679.945715906;12.386836858;0.621029380;7.692589618;0.129300000;0.901637753;0.730999997
2011Q2;1865336.063454320;1025833.127324030;369703.928576136;396379.949460103;866619.973015333;803409.899780613;1.311250791;1.337129596;1.388769229;1.285066638;1.179672631;1.238487935;1.167483047;2445923.387943770;1166297.839898050;1011450.390613190;268175.157432528;2177748.230511240;134.629177521;129.620035519;190.344438171;133.853641122;129.034177895;103.920000000;0.006784326;-0.004382988;167444.140156762;150722.329573050;16721.810583712;0.099865009;128084.021505500;1.415936508;4.462972245;163.397192181;117.122000000;269.248785826;1.221025072;1.187367152;136.730335416;40649.285801977;12.375976862;0.625248106;7.738056088;0.129400000;0.879732574;0.694897139
2011Q3;1865564.473148450;1027398.625045250;369390.153739718;394417.700919689;874784.151636566;805887.123853467;1.315409397;1.340738897;1.391137930;1.288075204;1.182207452;1.239491611;1.171000644;2453981.038134870;1168502.201081940;1016074.998724260;269403.838328675;2184577.199806200;134.348826615;129.244482653;191.229060794;134.293690229;129.437035077;103.920000000;0.008215313;-0.006163776;167633.616123636;150470.391572320;17163.224551316;0.102385339;127974.338115970;1.561363636;4.272543208;156.479136582;112.473000000;256.784428178;1.222416484;1.192607559;137.798483267;40715.230730400;12.398216378;0.626353159;7.765661994;0.125200000;0.888737315;0.707862855
2011Q4;1859352.346769630;1021706.932604070;369850.614536575;393068.863545076;875602.913496232;796022.559988844;1.320710043;1.349659247;1.392802256;1.292878809;1.187257247;1.246671011;1.175919338;2455665.317711410;1172702.131306120;1013746.249067700;269216.937337589;2186448.380373820;135.787961265;130.552130584;194.152707196;135.221845757;130.197649912;103.920000000;0.014442394;-0.004773439;168053.320114474;150258.953877180;17794.366237294;0.105885241;127771.045582080;1.495375000;4.187944532;144.624211553;109.314000000;220.084182828;1.225315614;1.198714917;138.938996473;40621.650962940;12.374319791;0.630704629;7.804540768;0.131500000;0.895791178;0.741754644
2012Q1;1856010.353160390;1019099.099000630;369049.792969152;388205.176275860;885192.719765220;797195.725551194;1.323493109;1.356325515;1.397595333;1.296294252;1.198904037;1.267953370;1.173162616;2456416.912448270;1175115.916856620;1002286.044788700;279014.950802947;2177401.961645320;136.063639656;130.199201385;202.020202020;136.335335908;130.749642115;110.170000000;0.009666031;-0.010873690;168603.613408206;150196.545027650;18407.068380556;0.109173629;127615.854023440;1.042907692;3.642317401;153.612277489;118.542000000;226.598194431;1.228176698;1.222316999;139.898617369;40604.758077653;12.357210699;0.633140820;7.823854514;0.124100000;0.923330985;0.762879459
2012Q2;1850246.750718860;1014830.527041520;368697.474811940;386089.834871453;891889.058863847;795576.348256013;1.327994776;1.361563143;1.402900876;1.302117331;1.199595236;1.268509172;1.179377088;2457118.019434850;1178995.365631090;1003143.259613740;274979.394190022;2182138.625244830;137.941990725;132.054342047;204.046677960;137.102691263;131.411231513;110.170000000;0.021497150;-0.003210646;169179.308518018;150066.473604250;19112.834913768;0.112973833;127450.743430460;0.694290323;3.440174326;143.365458348;108.901000000;216.552657231;1.229841080;1.226656406;140.182714012;40439.171933675;12.329514423;0.637209802;7.856487444;0.124500000;0.931166782;0.780383672
2012Q3;1847888.507102950;1012456.023717610;368337.706029287;380705.975627063;899286.547960319;795660.042829512;1.331403611;1.365483914;1.404555005;1.302931328;1.207596255;1.273208999;1.181240850;2460285.431174600;1179704.032819400;1003097.358179900;277484.040175291;2182801.390999310;137.769107666;131.665214981;206.549971767;137.743365320;131.896741022;110.170000000;0.024978318;-0.004666023;169247.281906869;149765.231281110;19482.050625759;0.115109976;127165.424546970;0.361630769;2.908033584;142.047855833;109.954000000;208.578796264;1.237470771;1.244838036;140.306703697;40307.999156895;12.338568113;0.638406499;7.877022075;0.122100000;0.952573826;0.799843477
2012Q4;1840007.807884230;1006835.833581130;368339.892177706;376436.399683379;897366.490748222;792229.711827462;1.337201126;1.373605501;1.398478154;1.306290522;1.208952041;1.270539134;1.185209109;2460460.512489140;1179527.867228070;1001266.146872880;279666.498388189;2180794.014100950;138.918546381;132.918566112;206.355480269;138.314193347;132.530481211;110.170000000;0.029310357;-0.002518724;169333.300098290;149350.340682990;19982.959415300;0.118009626;126875.836159140;0.195781250;2.220093233;142.904511104;110.442000000;210.335923277;1.241073251;1.236936851;140.293094031;40178.985074317;12.320077741;0.641045034;7.897724651;0.120300000;0.931312690;0.771192118
2013Q1;1834823.558972870;1004038.918460710;368625.125121913;368979.515631635;899777.997195165;793044.952280187;1.342645429;1.376359602;1.415321785;1.305278754;1.204198979;1.264568170;1.190876918;2463517.463710700;1183584.041626520;1001464.982553120;278468.439531060;2185049.024179640;138.586797809;132.416320713;208.344312692;138.867185766;132.972478310;109.970000000;0.027316052;-0.005422641;169254.674818449;148899.554825660;20355.119992789;0.120263266;126561.557550420;0.211225806;2.745954343;147.060482171;112.875000000;218.697248433;1.243681203;1.224168905;141.150078351;40195.092287874;12.322559064;0.645066953;7.948875623;0.125600000;0.909315648;0.757214915
2013Q2;1842163.994370070;1006194.488168740;368861.834424083;371958.118222196;910592.420746814;801611.264397147;1.346912045;1.377831953;1.417607898;1.304458411;1.199407192;1.252488291;1.193847023;2481232.872488620;1186909.106898680;1012352.893174260;281970.872415686;2199262.000072940;139.871739461;134.090472043;204.617604618;139.005614510;133.420403371;109.970000000;0.032402823;-0.003128859;169203.455529781;148796.773922290;20406.681607491;0.120604402;126375.737292020;0.206650794;2.861203776;134.274286325;103.004000000;199.848547711;1.244572136;1.219594335;141.723820863;40345.463282215;12.380402786;0.644301545;7.976712637;0.124000000;0.906497449;0.765560937
2013Q3;1847389.504898070;1008802.735682520;369493.669295721;375427.477665541;915447.677463758;812026.424167858;1.347923619;1.380802116;1.420140518;1.307746892;1.198064924;1.251172152;1.194630722;2490139.946746830;1192315.506749790;1014632.751946720;283191.688050320;2206948.258696510;139.614751130;133.647048177;206.656628396;139.559707087;133.854614086;109.970000000;0.025748429;-0.006691878;169184.791877555;148844.427932070;20340.363945486;0.120225723;126400.204026030;0.223484848;3.196765076;138.601969654;110.101000000;195.765703681;1.250415047;1.208825777;142.672997978;40568.928607331;12.411546274;0.645405586;8.010481301;0.123700000;0.887169119;0.755185032
2013Q4;1850757.937086460;1010575.606301030;370154.455610164;376600.945893083;925174.192512164;816902.118027483;1.351540114;1.383486459;1.418543079;1.311136257;1.196294952;1.245921674;1.197877783;2501373.592823850;1196409.222774270;1020572.592073780;284391.777975803;2216981.814848050;140.039950004;134.289560309;204.379195684;139.441249002;133.909200163;109.970000000;0.032013877;-0.003560642;169058.177009529;148953.206675980;20104.970333549;0.118923383;126549.052723530;0.239921875;3.215573853;138.021121702;109.396000000;195.596787524;1.251608062;1.200641378;143.597412851;40667.905684800;12.425096300;0.646442843;8.032114578;0.124900000;0.872509469;0.734764824
2014Q1;1854587.787249260;1010664.313707880;370943.545030111;378082.124577518;932713.885100947;826047.491454162;1.354907790;1.385778307;1.427072173;1.311172420;1.190705744;1.240078801;1.200485728;2512795.439827850;1203033.435183020;1023372.734374100;286389.270270726;2226406.169557120;139.488593223;133.692295510;204.410565280;139.752365217;134.241627199;108.220000000;0.031833643;-0.002480252;169222.700547498;149187.402878540;20035.297668958;0.118396040;126797.087879720;0.295222222;3.066507982;136.270065243;107.929000000;193.327631279;1.255184127;1.189759195;143.949889819;40799.065435263;12.431262637;0.648679692;8.063907622;0.125500000;0.858115391;0.730123263
2014Q2;1856421.398568350;1012619.482868070;371612.988163193;376493.791446189;941930.851867208;835459.288051612;1.356152102;1.386264153;1.427888087;1.310107664;1.188256683;1.234449195;1.201383633;2517589.782703060;1208041.385053820;1022232.898497840;287315.499151391;2230274.283551670;140.656721997;134.999943441;203.852186461;139.792353153;134.329429753;108.220000000;0.027689753;-0.007233960;169334.248187458;149640.035542840;19694.212644618;0.116303777;127235.030760230;0.298080645;2.483875620;137.693759241;109.806000000;193.351050199;1.265911729;1.195478207;144.448141750;40881.809786458;12.405913911;0.650736619;8.072982479;0.124600000;0.861481009;0.729355990
2014Q3;1861983.047304890;1017005.704219280;372784.172129718;378278.059979143;957345.527856113;848342.919740288;1.359538406;1.386523445;1.431709446;1.314442764;1.192403626;1.234288692;1.204179765;2531437.464998040;1215122.656973510;1027039.651266990;289275.156757540;2242162.308240500;140.105365215;134.479599109;202.961289918;140.007443313;134.631959246;108.220000000;0.032183100;-0.005124638;169520.653854627;149958.642578370;19562.011276257;0.115396035;127528.405602660;0.164772727;2.002710018;129.069153702;102.080000000;183.503843071;1.268235235;1.207966767;145.343229855;41020.669498118;12.416643785;0.652595983;8.103051855;0.127000000;0.879678259;0.754398659
2014Q4;1868781.404202890;1022738.325690190;373276.570816724;380043.739885315;968677.364620756;858087.455383593;1.365068542;1.387380580;1.431567296;1.317684298;1.191574782;1.221554517;1.207826399;2551014.706509880;1222845.151869910;1034318.361233930;293851.193406035;2257163.513103840;140.268903244;135.126635974;196.982244808;139.689064192;134.764205682;108.220000000;0.036288314;-0.005283737;169614.073496983;150195.638576250;19418.434920733;0.114485989;127772.144869380;0.081515625;1.585842679;104.748340971;75.956900000;169.635614165;1.266507449;1.208155963;146.147580306;41169.398188132;12.442314716;0.654354302;8.141682165;0.124500000;0.890828563;0.800125020
